respondent_id,xyz_vaccine,seasonal_vaccine
159,0.33735317,0.4726198
160,0.06839558,0.9145683
161,0.04624928,0.092098065
162,0.0739965,0.15679927
163,0.055239286,0.057959512
164,0.11124649,0.48546588
165,0.1587499,0.33771157
166,0.26700842,0.33002025
167,0.121367626,0.35969648
168,0.8105698,0.81778795
169,0.11741526,0.5189345
170,0.12634021,0.1186832
171,0.10363128,0.23363003
172,0.6523575,0.900245
173,0.048288055,0.096413806
174,0.13652703,0.15801413
175,0.08901444,0.40502793
176,0.07356442,0.07628554
177,0.12054732,0.50211567
178,0.34417236,0.18214278
179,0.090629324,0.20907848
180,0.010384884,0.016972115
181,0.13499191,0.57072157
182,0.1309153,0.4717961
183,0.06944619,0.046824854
184,0.025019117,0.09433211
185,0.5908738,0.7176747
186,0.044527307,0.10539785
187,0.05751636,0.15809232
188,0.054962706,0.2444342
189,0.087344535,0.82978404
190,0.08604537,0.17858568
191,0.06588653,0.15098065
192,0.50390947,0.55806845
193,0.16813609,0.4945733
194,0.52608097,0.31969753
195,0.6814626,0.8838432
196,0.24033658,0.5376758
197,0.06669701,0.117916524
198,0.40795225,0.32382596
199,0.26470476,0.2774441
200,0.32798997,0.4546259
201,0.047668744,0.22084919
202,0.051356416,0.27386552
203,0.09735162,0.1576777
204,0.4413922,0.6323125
205,0.0882872,0.49041548
206,0.088208355,0.11502477
207,0.08217551,0.773759
208,0.05678876,0.8557088
209,0.1381732,0.79548854
210,0.050429206,0.6589732
211,0.08309731,0.11439114
212,0.7886368,0.9380898
213,0.5588387,0.52043974
214,0.16107936,0.3231521
215,0.6429012,0.92866904
216,0.058223784,0.377205
217,0.04260468,0.08925057
218,0.17607288,0.9597797
219,0.36907715,0.51881915
220,0.05649349,0.9470796
221,0.036825374,0.058022376
222,0.11213517,0.27222794
223,0.04186992,0.3946304
224,0.19583829,0.593289
225,0.31294826,0.24061014
226,0.09327005,0.56863886
227,0.06855999,0.26421815
228,0.5710766,0.6931981
229,0.11756739,0.9644038
230,0.075638615,0.7241107
231,0.13049115,0.94879836
232,0.04057135,0.20490633
233,0.018612875,0.0973214
234,0.34252554,0.30936232
235,0.3950208,0.83255583
236,0.1598687,0.4934884
237,0.022758588,0.027215809
238,0.42852753,0.8914973
239,0.071309485,0.36931628
240,0.030062072,0.51500696
241,0.11346035,0.8808632
242,0.03730909,0.16728829
243,0.02489793,0.42222765
244,0.13534392,0.95054597
245,0.04617242,0.17325744
246,0.14326927,0.25520444
247,0.2547949,0.583774
248,0.36969978,0.3556161
249,0.057693988,0.12157752
250,0.49931893,0.8241682
251,0.13644919,0.78026277
252,0.10161492,0.30094382
253,0.17383324,0.4562577
254,0.27050418,0.95337516
255,0.519833,0.07246555
256,0.051527746,0.0697114
257,0.15268931,0.9430268
258,0.04955785,0.075597554
259,0.4251026,0.2543609
260,0.10304188,0.47399104
261,0.058285866,0.6981781
262,0.8728791,0.9491547
263,0.4124072,0.8540075
264,0.037989207,0.31808344
265,0.16056392,0.72287846
266,0.22156943,0.46228364
267,0.14131841,0.28399134
268,0.37759593,0.6916107
269,0.12700458,0.47611925
270,0.09169173,0.17475371
271,0.17391184,0.60412693
272,0.10207663,0.16321945
273,0.01957681,0.108363956
274,0.08483186,0.23333137
275,0.08185724,0.91777456
276,0.35712117,0.79752433
277,0.05543771,0.43477428
278,0.45910546,0.68513286
279,0.29306513,0.68266016
280,0.15728906,0.14855382
281,0.062932454,0.6619184
282,0.0500413,0.6658248
283,0.32155544,0.6809166
284,0.42885816,0.6014529
285,0.017530069,0.13095234
286,0.12825991,0.56989783
287,0.038692806,0.06445269
288,0.7529573,0.88713926
289,0.05485947,0.23857774
290,0.1638285,0.45800796
291,0.06428526,0.11982723
292,0.08796496,0.51016
293,0.47789863,0.713567
294,0.069824964,0.103735596
295,0.13529247,0.7380758
296,0.14770333,0.12218263
297,0.25073627,0.42841518
298,0.4239427,0.63342685
299,0.0802008,0.5694755
300,0.21359636,0.3932608
301,0.0688431,0.0893664
302,0.061570115,0.08127373
303,0.762202,0.8914978
304,0.1718894,0.6291946
305,0.019743176,0.057798978
306,0.9107361,0.9639913
307,0.7702362,0.928524
308,0.47404182,0.8797452
309,0.119185105,0.73301274
310,0.08911439,0.20035678
311,0.16768017,0.5835571
312,0.080670625,0.21689822
313,0.098068,0.2276949
314,0.1959954,0.8675932
315,0.33939463,0.20664011
316,0.073617145,0.27653566
317,0.030035513,0.15304044
318,0.27296227,0.21421535
319,0.53842837,0.5318415
320,0.12439427,0.28871986
321,0.02963466,0.13669021
322,0.19244644,0.8505606
323,0.12850212,0.5669293
324,0.20359987,0.77431613
325,0.11526465,0.16487694
326,0.04950062,0.05819668
327,0.059963144,0.61915904
328,0.15185587,0.22998427
329,0.45518264,0.6448845
330,0.42315835,0.89308035
331,0.050795842,0.3049241
332,0.034140553,0.17131886
333,0.28651372,0.9172623
334,0.24315217,0.27369523
335,0.16358379,0.55424875
336,0.02814563,0.036357615
337,0.25053677,0.4751738
338,0.05724313,0.086044036
339,0.5972195,0.72202605
340,0.035289157,0.08949955
341,0.02730992,0.13312864
342,0.10846432,0.22066198
343,0.033979055,0.19164899
344,0.44983172,0.65975785
345,0.109706126,0.66071856
346,0.3979186,0.8923248
347,0.12975122,0.14241898
348,0.05180109,0.7725736
349,0.06883184,0.12612227
350,0.034240108,0.68292624
351,0.21923582,0.96308166
352,0.04426001,0.092713386
353,0.16712436,0.58887357
354,0.64867365,0.8555544
355,0.076923534,0.097213924
356,0.042939864,0.10012306
357,0.7802266,0.9369876
358,0.07936711,0.39451972
359,0.7533406,0.88822573
360,0.26676634,0.34544095
361,0.20065978,0.87211365
362,0.16366853,0.30660978
363,0.22717234,0.24414377
364,0.4417485,0.4904655
365,0.06956853,0.4289722
366,0.0667712,0.05361142
367,0.082467414,0.309983
368,0.07024871,0.10199691
369,0.09571115,0.12189558
370,0.028995292,0.08723419
371,0.7615622,0.94677466
372,0.04392364,0.8105229
373,0.2767331,0.39039886
374,0.15723811,0.40133286
375,0.5613244,0.66454947
376,0.7653223,0.9424354
377,0.11623805,0.23054418
378,0.64033824,0.714131
379,0.12603162,0.40833488
380,0.024324559,0.110465296
381,0.15136144,0.82545644
382,0.13871689,0.79974693
383,0.11188774,0.112829596
384,0.087474026,0.9025073
385,0.04546432,0.7671523
386,0.080002405,0.35522696
387,0.41603267,0.8085628
388,0.4408967,0.8901618
389,0.77399594,0.7054873
390,0.07569663,0.49540994
391,0.23452204,0.37748143
392,0.07336312,0.82337296
393,0.24462666,0.45179442
394,0.07146383,0.21699236
395,0.06475119,0.622613
396,0.018429363,0.18703046
397,0.51478785,0.78874135
398,0.21302848,0.11347284
399,0.21695943,0.45720387
400,0.038112048,0.07527024
401,0.042674746,0.34838048
402,0.07185713,0.18047959
403,0.40999606,0.8810572
404,0.3001954,0.6089581
405,0.14901862,0.38950402
406,0.057826027,0.11001414
407,0.19617608,0.3631041
408,0.032264397,0.2738909
409,0.075343974,0.6432829
410,0.36668906,0.14364664
411,0.42355207,0.5905127
412,0.11126627,0.58545977
413,0.8308509,0.9537238
414,0.6954586,0.71683383
415,0.19501851,0.76930594
416,0.13842854,0.13659893
417,0.082049936,0.17341542
418,0.060809337,0.8102504
419,0.07577241,0.87534463
420,0.18004358,0.18708971
421,0.16438873,0.27889812
422,0.07230562,0.8197475
423,0.15204802,0.45713937
424,0.012665343,0.068759166
425,0.35308832,0.94108546
426,0.07870807,0.9498103
427,0.53682834,0.828871
428,0.10367107,0.0682908
429,0.03231377,0.050425276
430,0.01825549,0.03429254
431,0.04274743,0.5272761
432,0.14933789,0.31094947
433,0.03500652,0.40766352
434,0.111113,0.6580592
435,0.02518985,0.097674
436,0.023870539,0.19076596
437,0.123027205,0.4409329
438,0.13861674,0.20253213
439,0.26704612,0.5077033
440,0.097129986,0.25197467
441,0.18592378,0.7328894
442,0.25068992,0.93135226
443,0.0096708145,0.027334
444,0.015053095,0.03493774
445,0.47523323,0.21940693
446,0.058539968,0.23882066
447,0.030182788,0.05111974
448,0.2137787,0.83622617
449,0.41505745,0.6005464
450,0.14584133,0.13479646
451,0.042858593,0.13669136
452,0.052778393,0.08215935
453,0.08060378,0.11508803
454,0.04132928,0.16098727
455,0.1426942,0.32461366
456,0.47243497,0.43491268
457,0.09816148,0.8426375
458,0.0548572,0.96586144
459,0.11223744,0.90421325
460,0.2506037,0.36006713
461,0.045158677,0.85560447
462,0.04425645,0.2708601
463,0.44415537,0.70954514
464,0.05685214,0.23318686
465,0.17335932,0.30599713
466,0.18735611,0.14648345
467,0.025799396,0.06562105
468,0.06104575,0.12889352
469,0.41012523,0.83734435
470,0.06191795,0.07350901
471,0.11071096,0.7457069
472,0.9169007,0.9372124
473,0.19229168,0.50842446
474,0.2115304,0.85746014
475,0.11526307,0.43093568
476,0.10747155,0.21033987
477,0.016040998,0.33562413
478,0.020571653,0.083520524
479,0.017412191,0.030224558
480,0.106647044,0.3011918
481,0.7534219,0.8351263
482,0.08748503,0.4625486
483,0.015813477,0.0332646
484,0.110256635,0.18560764
485,0.4216603,0.61461264
486,0.05747168,0.25817
487,0.04394623,0.1426959
488,0.13356002,0.9428782
489,0.4521156,0.31600887
490,0.058541995,0.35060218
491,0.04999009,0.22960697
492,0.1050416,0.21584445
493,0.026862418,0.083858274
494,0.34523213,0.94029135
495,0.26323107,0.17211156
496,0.05648975,0.37093562
497,0.08598588,0.7373821
498,0.4123297,0.7208156
499,0.08811645,0.13758922
500,0.08237755,0.37989765
501,0.06373601,0.46134943
502,0.6789112,0.7586892
503,0.019037982,0.19897646
504,0.6591876,0.84828585
505,0.40047917,0.7518228
506,0.18185405,0.44396275
507,0.6355242,0.8680705
508,0.13235885,0.281819
509,0.065134354,0.041661363
510,0.8453141,0.90815836
511,0.08905857,0.5000365
512,0.059714153,0.20790392
513,0.14511403,0.80141544
514,0.7230314,0.75104743
515,0.2575456,0.7536833
516,0.8829563,0.9372589
517,0.32136944,0.5109158
518,0.35975543,0.81375957
519,0.23825389,0.6680333
520,0.073287316,0.101857126
521,0.06843163,0.16921335
522,0.07213357,0.19062422
523,0.03135276,0.07603273
524,0.03628867,0.50394285
525,0.034473985,0.17221734
526,0.074974194,0.27659422
527,0.04941642,0.096465535
528,0.10685747,0.102741264
529,0.54844,0.8835186
530,0.053818144,0.15189697
531,0.2495757,0.91909975
532,0.07650841,0.8764265
533,0.019265123,0.067116186
534,0.37556836,0.4198463
535,0.027592229,0.22712204
536,0.08087071,0.4676103
537,0.7233579,0.93637437
538,0.321462,0.8036648
539,0.12772599,0.8092738
540,0.66318506,0.74727327
541,0.28566158,0.8342409
542,0.068072595,0.2936999
543,0.035982113,0.075164914
544,0.012055007,0.38824973
545,0.024714017,0.12882224
546,0.034399554,0.84015286
547,0.15333192,0.1634101
548,0.07732221,0.5120869
549,0.1021551,0.97813
550,0.27972233,0.30496073
551,0.19462346,0.33977023
552,0.07402877,0.10259473
553,0.03674729,0.063777946
554,0.16635293,0.284895
555,0.58892155,0.9209232
556,0.16668315,0.9592214
557,0.02003462,0.08287777
558,0.42993227,0.78656656
559,0.43548426,0.25067294
560,0.08325001,0.21774872
561,0.1609227,0.24819337
562,0.117206424,0.20293629
563,0.01596468,0.03491849
564,0.026916506,0.18731716
565,0.3887716,0.7084152
566,0.062478572,0.15375511
567,0.035413686,0.07549385
568,0.3335251,0.53235996
569,0.42128527,0.60336417
570,0.089701675,0.1788281
571,0.047483962,0.19192804
572,0.045185465,0.26146784
573,0.34717506,0.050800774
574,0.021395095,0.4897366
575,0.07726547,0.65985775
576,0.08871702,0.09713474
577,0.049831066,0.36214718
578,0.058535237,0.45431104
579,0.25147682,0.5380719
580,0.11666341,0.35750857
581,0.14383227,0.42550257
582,0.042234875,0.2434629
583,0.078585215,0.11794861
584,0.039667174,0.06923259
585,0.53715146,0.7953202
586,0.044063088,0.32856303
587,0.08241681,0.17839353
588,0.039669637,0.6320154
589,0.013607505,0.022402987
590,0.0572461,0.8468364
591,0.5574667,0.4509516
592,0.041510038,0.027375536
593,0.17032553,0.05244434
594,0.5305164,0.81518394
595,0.053326584,0.57499856
596,0.45270845,0.73923904
597,0.32280225,0.5460505
598,0.34291917,0.46247703
599,0.050448105,0.37643215
600,0.18656856,0.2517229
601,0.029374331,0.09976074
602,0.0792508,0.2952442
603,0.019090349,0.03542404
604,0.082317784,0.97277516
605,0.03922392,0.49181452
606,0.015212562,0.50900626
607,0.27918902,0.9125242
608,0.07843209,0.20182468
609,0.17034033,0.23253575
610,0.92472464,0.82943994
611,0.10630931,0.09290816
612,0.08123019,0.31831238
613,0.71008265,0.91849273
614,0.20823877,0.90578353
615,0.08963045,0.8667827
616,0.116560094,0.79146093
617,0.1331203,0.9512143
618,0.025517125,0.05138616
619,0.19523889,0.31524533
620,0.7946067,0.96304995
621,0.8315623,0.9602276
622,0.071847595,0.29729956
623,0.17787582,0.58278835
624,0.14037353,0.17556268
625,0.791845,0.9357383
626,0.014074184,0.07224909
627,0.1127599,0.28859997
628,0.15776454,0.17285508
629,0.17196633,0.79108906
630,0.07368947,0.9134617
631,0.13136107,0.7718176
632,0.18297917,0.3367686
633,0.109125145,0.37324056
634,0.03660205,0.38831088
635,0.07582457,0.57857805
636,0.020510398,0.03998072
637,0.12988614,0.43294826
638,0.11139523,0.46897435
639,0.08324619,0.8974787
640,0.5527489,0.9320856
641,0.013621821,0.031239104
642,0.8932651,0.83011013
643,0.18899149,0.41731694
644,0.10429732,0.89056426
645,0.12635231,0.48126882
646,0.4501744,0.30282298
647,0.079095945,0.10398056
648,0.1288315,0.66306293
649,0.15200575,0.38060316
650,0.07365324,0.72152835
651,0.4595662,0.95202494
652,0.32774433,0.47057694
653,0.2586057,0.55069363
654,0.06323439,0.11173798
655,0.23211412,0.9039454
656,0.3797103,0.46850285
657,0.09009544,0.24059375
658,0.06836118,0.9428383
659,0.022079024,0.039751407
660,0.013559088,0.03625507
661,0.11316771,0.3697057
662,0.42964962,0.70889956
663,0.012652989,0.037860323
664,0.13083723,0.4648002
665,0.033584468,0.24978584
666,0.70818025,0.95325565
667,0.09187599,0.19645698
668,0.066597834,0.19238672
669,0.11191852,0.82266724
670,0.20995772,0.7134495
671,0.119878,0.5900039
672,0.68886375,0.2480816
673,0.03857174,0.12943892
674,0.6481181,0.6668487
675,0.38552445,0.9619915
676,0.05961601,0.91765136
677,0.074051656,0.20632742
678,0.12731248,0.45696887
679,0.08937509,0.23720434
680,0.106621034,0.8842937
681,0.05285232,0.26966026
682,0.6013322,0.6321949
683,0.014734558,0.047817666
684,0.05726918,0.08226237
685,0.06463251,0.5226923
686,0.38059267,0.40077826
687,0.7121571,0.83982474
688,0.034629326,0.03713699
689,0.20072673,0.75797695
690,0.0920523,0.14924078
691,0.15626806,0.829556
692,0.099206306,0.22032888
693,0.86017346,0.84703094
694,0.030570708,0.73128116
695,0.0754355,0.12184953
696,0.18263192,0.09841864
697,0.05726225,0.22344309
698,0.096186854,0.32492742
699,0.05776237,0.46358538
700,0.8189458,0.9355206
701,0.116188794,0.8834998
702,0.030948842,0.7126263
703,0.48283404,0.8418649
704,0.063863404,0.4886971
705,0.0559927,0.69591445
706,0.29328954,0.37887534
707,0.46143928,0.8773491
708,0.07635578,0.5084421
709,0.6235724,0.8843385
710,0.20153695,0.29963785
711,0.021127833,0.054695655
712,0.05809991,0.94211626
713,0.18603274,0.84349656
714,0.522341,0.48937535
715,0.18051407,0.1269846
716,0.08426153,0.46929318
717,0.067192174,0.0861752
718,0.29723012,0.6728166
719,0.365925,0.5644036
720,0.6717308,0.5884497
721,0.07385051,0.08125039
722,0.24193706,0.7078105
723,0.12409257,0.8799487
724,0.06317328,0.47981414
725,0.07247386,0.7346548
726,0.16997252,0.8299161
727,0.08630336,0.16209725
728,0.062166277,0.7230335
729,0.9180596,0.9233603
730,0.01992503,0.33868024
731,0.15097885,0.07518068
732,0.07444126,0.44196448
733,0.13349147,0.19562854
734,0.09455373,0.9224532
735,0.07000094,0.4053901
736,0.30059916,0.28799856
737,0.0512073,0.16548033
738,0.49941036,0.8454654
739,0.023519361,0.28809053
740,0.13464639,0.69070864
741,0.04480412,0.13572012
742,0.7811494,0.9231132
743,0.16070169,0.9001736
744,0.61636966,0.7273487
745,0.07256465,0.29199657
746,0.15518235,0.17499554
747,0.17539197,0.51581544
748,0.1076902,0.10486946
749,0.17085913,0.084004074
750,0.7647336,0.9700674
751,0.036302466,0.117433086
752,0.3357892,0.47907406
753,0.47089425,0.7742166
754,0.78987044,0.77206844
755,0.033610206,0.124727234
756,0.47363096,0.40831524
757,0.2867298,0.64704776
758,0.05993063,0.28335416
759,0.2582762,0.7421632
760,0.24989413,0.8307514
761,0.6807423,0.9645639
762,0.032759227,0.5585356
763,0.054291774,0.20758826
764,0.29876718,0.23133926
765,0.12975417,0.84943664
766,0.051614076,0.1697174
767,0.17512348,0.36675358
768,0.62281954,0.87229264
769,0.08330603,0.35417843
770,0.10063062,0.3643492
771,0.8796982,0.84246784
772,0.1168833,0.8374647
773,0.21175277,0.04960117
774,0.11258021,0.7437661
775,0.51619464,0.9351024
776,0.10464351,0.10236996
777,0.6713576,0.8869713
778,0.0742673,0.16203839
779,0.08139563,0.84869796
780,0.7630919,0.91414803
781,0.54530793,0.93249744
782,0.062365435,0.45048657
783,0.80833495,0.43291348
784,0.05355377,0.20827223
785,0.1928798,0.16814804
786,0.099771254,0.23633792
787,0.03228086,0.17990303
788,0.0431958,0.03333124
789,0.12273485,0.5634932
790,0.30369493,0.73846895
791,0.10759174,0.17503089
792,0.5089313,0.8079499
793,0.291343,0.4244952
794,0.4361827,0.2023548
795,0.31324258,0.50349265
796,0.07902059,0.6540092
797,0.30489555,0.4025093
798,0.15173559,0.8929232
799,0.048783388,0.6032541
800,0.08765332,0.85522294
801,0.3966427,0.75105
802,0.013256711,0.58614004
803,0.12286476,0.27027643
804,0.06425914,0.259037
805,0.7747812,0.94139415
806,0.08151185,0.83215296
807,0.7967515,0.7391803
808,0.23523057,0.8283106
809,0.7590128,0.92436737
810,0.0325415,0.09911737
811,0.46703157,0.7413525
812,0.11037151,0.69591916
813,0.028998718,0.13006963
814,0.0805419,0.32274863
815,0.024269383,0.060625598
816,0.011672226,0.015404534
817,0.06722385,0.07672265
818,0.28178626,0.43993017
819,0.68027747,0.49448863
820,0.09050485,0.17230213
821,0.51567465,0.6099806
822,0.033387203,0.10958637
823,0.04571703,0.13835673
824,0.77118045,0.7394661
825,0.064653575,0.6651105
826,0.06349214,0.41534358
827,0.19135545,0.76058245
828,0.007566467,0.0071068783
829,0.07927476,0.3379969
830,0.034554355,0.12009631
831,0.03148864,0.08816207
832,0.042158492,0.78528225
833,0.14230067,0.45029682
834,0.18060338,0.9471142
835,0.055721354,0.12337256
836,0.24567787,0.43829322
837,0.22203028,0.3999428
838,0.059868272,0.30936924
839,0.027615901,0.07207283
840,0.19438155,0.70638895
841,0.07637757,0.27816242
842,0.038107965,0.57305527
843,0.085223295,0.14672202
844,0.330962,0.43371135
845,0.10477333,0.8848819
846,0.32380792,0.8195556
847,0.026536208,0.55579025
848,0.018065618,0.18376863
849,0.045806568,0.08408006
850,0.10052886,0.4688674
851,0.019415377,0.03321038
852,0.20887694,0.7718747
853,0.4616093,0.37432873
854,0.13614504,0.21812117
855,0.2527012,0.26646855
856,0.075944304,0.15505221
857,0.025893133,0.10925539
858,0.08186725,0.22815432
859,0.47007838,0.24477255
860,0.074975945,0.18849733
861,0.035999335,0.03234427
862,0.55788636,0.178094
863,0.04087011,0.060338695
864,0.04925725,0.14824177
865,0.008416133,0.04837774
866,0.07143424,0.859715
867,0.05742776,0.5914952
868,0.6257766,0.6419384
869,0.040558994,0.7726096
870,0.12392409,0.45179856
871,0.11296759,0.55989903
872,0.6187617,0.78948945
873,0.09366953,0.8634993
874,0.0229412,0.060714543
875,0.025822382,0.014296435
876,0.07262219,0.34466887
877,0.042714152,0.8338701
878,0.037558928,0.578468
879,0.16764174,0.36114502
880,0.016239893,0.07863563
881,0.8223421,0.93889636
882,0.7455189,0.79483116
883,0.15175824,0.6638992
884,0.15610023,0.7216239
885,0.16936958,0.9418083
886,0.11302561,0.27021334
887,0.86366844,0.8995987
888,0.06109311,0.10233517
889,0.18209675,0.46895462
890,0.061703227,0.35317028
891,0.06833457,0.9496226
892,0.67914206,0.8279187
893,0.045377847,0.8755007
894,0.14917059,0.53809696
895,0.42189366,0.6457685
896,0.049838495,0.16426755
897,0.7247582,0.9447872
898,0.5645832,0.7792079
899,0.1928477,0.6662363
900,0.15152313,0.26292577
901,0.28951523,0.682116
902,0.13609567,0.25110888
903,0.036834788,0.13725719
904,0.57797134,0.84116054
905,0.08003136,0.60410637
906,0.18329655,0.36054245
907,0.078509584,0.21541163
908,0.037692178,0.042631704
909,0.17812029,0.56564367
910,0.12522149,0.8767923
911,0.6249711,0.84706473
912,0.2241229,0.49008262
913,0.18309133,0.7562507
914,0.060711563,0.85344255
915,0.0162337,0.05664111
916,0.041707136,0.1199945
917,0.8931122,0.9650666
918,0.17463231,0.17084667
919,0.07632844,0.05611551
920,0.061976194,0.9311485
921,0.14433406,0.8387208
922,0.034268603,0.03208597
923,0.04036316,0.39828685
924,0.7843162,0.96296394
925,0.4581066,0.72550535
926,0.22931509,0.09655187
927,0.3042029,0.2904348
928,0.15073201,0.4762129
929,0.24229288,0.8658858
930,0.19702281,0.3744468
931,0.0058204453,0.011681851
932,0.021191137,0.057711244
933,0.04667386,0.24428035
934,0.0589385,0.30113867
935,0.08810641,0.82066435
936,0.20883298,0.29353708
937,0.1836576,0.27916494
938,0.36415672,0.54052716
939,0.028813094,0.12999544
940,0.07655131,0.31920663
941,0.0978926,0.240987
942,0.19071877,0.6727697
943,0.399304,0.54411733
944,0.036829256,0.10303294
945,0.24754252,0.39461064
946,0.021072164,0.08194159
947,0.030301496,0.34369445
948,0.07928741,0.43923718
949,0.3212185,0.81205654
950,0.035427045,0.081382364
951,0.14091557,0.89793813
952,0.08371838,0.8695771
953,0.032068264,0.025030768
954,0.52359474,0.8350158
955,0.07601477,0.8376778
956,0.73475605,0.9056527
957,0.025339114,0.0719274
958,0.04948603,0.66013336
959,0.010963594,0.34110948
960,0.03220847,0.09012769
961,0.20801872,0.40849364
962,0.0894721,0.60668737
963,0.11950987,0.60881096
964,0.041296806,0.16054992
965,0.08576952,0.40298983
966,0.06616341,0.12699294
967,0.2541956,0.7312103
968,0.06610638,0.18199874
969,0.37963253,0.48127258
970,0.12619597,0.32607275
971,0.5197095,0.92053103
972,0.411442,0.80832547
973,0.08735865,0.81547433
974,0.7199821,0.90681136
975,0.043310564,0.060199868
976,0.229722,0.79791844
977,0.50314915,0.39154664
978,0.20802975,0.44724905
979,0.5003538,0.30263364
980,0.0419882,0.09330697
981,0.3269091,0.94381297
982,0.38672206,0.5012383
983,0.030174296,0.02857579
984,0.107509926,0.7785527
985,0.050711505,0.88015556
986,0.0903802,0.06288524
987,0.77307796,0.73894167
988,0.05484879,0.09342302
989,0.12113782,0.8322228
990,0.546674,0.70618206
991,0.07165897,0.61627525
992,0.0256246,0.05663954
993,0.07972768,0.57150334
994,0.050040074,0.940862
995,0.42437407,0.7202516
996,0.04114124,0.3440096
997,0.22865714,0.27192065
998,0.072660446,0.27145824
999,0.22039394,0.70119965
